season,date,opponent,result,unc,opp,OT,location,type,realtype,box
2019-20,25-Feb-20,NC State,W,85,79,,home,League,League,boxes/2020/unc-85-state-79.pdf
2019-20,22-Feb-20,Louisville,L,55,72,,away,League,League,boxes/2020/lville-72-unc-55.pdf
2019-20,17-Feb-20,Notre Dame,L,76,77,,away,League,League,boxes/2020/nd-77-unc-76.pdf
2019-20,15-Feb-20,UVA,L,62,64,,home,League,League,boxes/2020/uva-64-unc-62.pdf
2019-20,11-Feb-20,Wake Forest,L,57,74,,away,League,League,boxes/2020/wake-74-unc-57.pdf
2019-20,8-Feb-20,Duke,L,96,98,OT,home,League,League,boxes/2020/duke-98-unc-96.pdf
2019-20,3-Feb-20,Florida State,L,59,65,,away,League,League,boxes/2020/fsu-65-unc-59.pdf
2019-20,1-Feb-20,Boston College,L,70,71,,home,League,League,boxes/2020/bc-71-unc-70.pdf
2019-20,27-Jan-20,NC State,W,75,65,,away,League,League,boxes/2020/unc-75-ncsu-65.pdf
2019-20,25-Jan-20,Miami,W,94,71,,home,League,League,boxes/2020/unc-94-miami-71.pdf
2019-20,22-Jan-20,Virginia Tech,L,77,79,OT,away,League,League,boxes/2020/vt-79-unc-77.pdf
2019-20,18-Jan-20,Pittsburgh,L,52,66,,away,League,League,boxes/2020/pitt-66-unc-52.pdf
2019-20,11-Jan-20,Clemson,L,76,79,OT,home,League,League,boxes/2020/clem-79-unc-76.pdf
2019-20,8-Jan-20,Pittsburgh,L,65,73,,home,League,League,boxes/2020/pitt-73-unc-65.pdf
2019-20,4-Jan-20,Georgia Tech,L,83,96,,home,League,League,boxes/2020/gt-96-unc-83.pdf
2019-20,30-Dec-19,Yale,W,70,67,,home,Non-Conference,Non-Conference,boxes/2020/unc-70-yale-67.pdf
2019-20,21-Dec-19,UCLA,W,74,64,,neutral,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2020/unc-74-ucla-64.pdf
2019-20,18-Dec-19,Gonzaga,L,81,94,,away,Non-Conference,Non-Conference,boxes/2020/gonzaga-94-unc-81.pdf
2019-20,15-Dec-19,Wofford,L,64,68,,home,Non-Conference,Non-Conference,boxes/2020/wofford-68-unc-64.pdf
2019-20,8-Dec-19,UVA,L,47,56,,away,League,League,boxes/2020/uva-56-unc-47.pdf
2019-20,4-Dec-19,Ohio State,L,49,74,,home,Non-Conference,Non-Conference (Big 10 Challenge),boxes/2020/osu-74-unc-49.pdf
2019-20,29-Nov-19,Oregon,W,78,74,,neutral,Non-Conference,Non-Conference (Battle 4 Atlantis),boxes/2020/unc-78-oregon-74.pdf
2019-20,28-Nov-19,Michigan,L,64,73,,neutral,Non-Conference,Non-Conference (Battle 4 Atlantis),boxes/2020/mich-73-unc-64.pdf
2019-20,27-Nov-19,Alabama,W,76,67,,neutral,Non-Conference,Non-Conference (Battle 4 Atlantis),boxes/2020/unc-76-bama-67.pdf
2019-20,20-Nov-19,Elon,W,75,61,,home,Non-Conference,Non-Conference,boxes/2020/unc-75-elon-61.pdf
2019-20,15-Nov-19,Gardner Webb,W,77,61,,home,Non-Conference,Non-Conference,boxes/2020/unc-77-gw-61.pdf
2019-20,8-Nov-19,UNC-Wilmington,W,78,62,,away,Non-Conference,Non-Conference,boxes/2020/unc-78-uncw-62.pdf
2019-20,6-Nov-19,Notre Dame,W,76,65,,home,League,League,boxes/2020/unc-76-nd-65.pdf
2018-19,29-Mar-19,Auburn,L,80,97,,neutral,NCAA Tournament,NCAA Tournament Sweet 16,boxes/2019/aub-97-unc-80.pdf
2018-19,24-Mar-19,Washington,W,81,59,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2019/unc-81-wash-59.pdf
2018-19,22-Mar-19,Iona,W,88,73,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2019/unc-88-iona-73.pdf
2018-19,15-Mar-19,Duke,L,73,74,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2019/duke-74-unc-73.pdf
2018-19,14-Mar-19,Louisville,W,83,70,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2019/unc-83-lville-70.pdf
2018-19,9-Mar-19,Duke,W,79,70,,home,League,League,boxes/2019/unc-79-duke-70.pdf
2018-19,5-Mar-19,Boston College,W,79,66,,away,League,League,boxes/2019/unc-79-bc-66.pdf
2018-19,2-Mar-19,Clemson,W,81,79,,away,League,League,boxes/2019/unc-81-clem-79.pdf
2018-19,26-Feb-19,Syracuse,W,93,85,,home,League,League,boxes/2019/unc-93-cuse-85.pdf
2018-19,23-Feb-19,Florida State,W,77,59,,home,League,League,boxes/2019/unc-77-fsu-59.pdf
2018-19,20-Feb-19,Duke,W,88,72,,away,League,League,boxes/2019/unc-88-duke-72.pdf
2018-19,16-Feb-19,Wake Forest,W,95,57,,away,League,League,boxes/2019/unc-95-wake-57.pdf
2018-19,11-Feb-19,UVA,L,61,69,,home,League,League,boxes/2019/uva-69-unc-61.pdf
2018-19,9-Feb-19,Miami,W,88,85,OT,home,League,League,boxes/2019/unc-88-miami-85.pdf
2018-19,5-Feb-19,NC State,W,113,96,,home,League,League,boxes/2019/unc-113-ncsu-96.pdf
2018-19,2-Feb-19,Louisville,W,79,69,,away,League,League,boxes/2019/unc-79-lville-69.pdf
2018-19,29-Jan-19,Georgia Tech,W,77,54,,away,League,League,boxes/2019/unc-77-gt-54.pdf
2018-19,21-Jan-19,Virginia Tech,W,103,82,,home,League,League,boxes/2019/unc-103-vt-82.pdf
2018-19,19-Jan-19,Miami,W,85,76,,away,League,League,boxes/2019/unc-85-um-76.pdf
2018-19,15-Jan-19,Notre Dame,W,75,69,,home,League,League,boxes/2019/unc-75-nd-69.pdf
2018-19,12-Jan-19,Louisville,L,62,83,,home,League,League,boxes/2019/lville-83-unc-62.pdf
2018-19,8-Jan-19,NC State,W,90,82,,away,League,League,boxes/2019/unc-90-ncsu-82.pdf
2018-19,5-Jan-19,Pittsburgh,W,85,60,,away,League,League,boxes/2019/unc-85-pitt-60.pdf
2018-19,2-Jan-19,Harvard,W,77,57,,home,Non-Conference,Non-Conference,boxes/2019/unc-77-harvard-57.pdf
2018-19,29-Dec-18,Davidson,W,82,60,,home,Non-Conference,Non-Conference,boxes/2019/unc-82-dav-60.pdf
2018-19,22-Dec-18,Kentucky,L,72,80,,neutral,Non-Conference,Non-Conference,boxes/2019/kentucky-80-unc-72.pdf
2018-19,15-Dec-18,Gonzaga,W,103,90,,home,Non-Conference,Non-Conference,boxes/2019/unc-103-gonzaga-90.pdf
2018-19,5-Dec-18,UNC-Wilmington,W,97,69,,home,Non-Conference,Non-Conference,boxes/2019/unc-97-uncw-69.pdf
2018-19,28-Nov-18,Michigan,L,67,84,,away,Non-Conference,Non-Conference,boxes/2019/mich-84-unc-67.pdf
2018-19,23-Nov-18,UCLA,W,94,78,,neutral,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2019/unc-94-ucla-78.pdf
2018-19,22-Nov-18,Texas,L,89,92,,neutral,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2019/texas-92-unc-89.pdf
2018-19,19-Nov-18,St. Francis PA,W,101,76,,home,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2019/unc-101-sf-76.pdf
2018-19,16-Nov-18,Tennessee Tech,W,108,58,,home,Non-Conference,Non-Conference (Las Vegas Invitational),boxes/2019/unc-108-tt-58.pdf
2018-19,12-Nov-18,Stanford,W,90,72,,home,Non-Conference,Non-Conference,boxes/2019/unc-90-stan-72.pdf
2018-19,9-Nov-18,Elon,W,116,67,,away,Non-Conference,Non-Conference,boxes/2019/unc-116-elon-67.pdf
2018-19,5-Nov-18,Wofford,W,78,67,,away,Non-Conference,Non-Conference,boxes/2019/unc-78-woff-67.pdf
2017-18,18-Mar-18,Texas A&M,L,65,85,,neutral,NCAA Tournament,NCAA Tournament 2nd Round,boxes/2018/unc-65-tam-85.pdf
2017-18,16-Mar-18,Lipscomb,W,84,66,,neutral,NCAA Tournament,NCAA Tournament 1st Round,boxes/2018/unc-84-ls-66.pdf
2017-18,10-Mar-18,UVA,L,63,71,,neutral,ACC Tournament,ACC Tournament Final,boxes/2018/uva-71-unc-63.pdf
2017-18,9-Mar-18,Duke,W,74,69,,neutral,ACC Tournament,ACC Tournament Semifinal,boxes/2018/unc-74-duke-69.pdf
2017-18,8-Mar-18,Miami,W,82,65,,neutral,ACC Tournament,ACC Tournament Quarterfinal,boxes/2018/unc-82-um-65.pdf
2017-18,7-Mar-18,Syracuse,W,78,59,,neutral,ACC Tournament,ACC Tournament 2nd Round,boxes/2018/unc-78-cuse-59.pdf
2017-18,3-Mar-18,Duke,L,64,74,,away,League,League,boxes/2018/duke-74-unc-64.pdf
2017-18,27-Feb-18,Miami,L,88,91,,home,League,League,boxes/2018/um-91-unc-88.pdf
2017-18,21-Feb-18,Syracuse,W,78,74,,away,League,League,boxes/2018/unc-78-cuse-74.pdf
2017-18,17-Feb-18,Louisville,W,93,76,,away,League,League,boxes/2018/unc-93-lville-76.pdf
2017-18,12-Feb-18,Notre Dame,W,83,66,,home,League,League,boxes/2018/unc-83-nd-66.pdf
2017-18,10-Feb-18,NC State,W,96,89,,away,League,League,boxes/2018/unc-96-ncsu-89.pdf
