season,opponent,result,pace,ppp,efg,to,or,ft,oppp,oefg,oto,oor,oft
2018-19,Auburn,L,75,1.06,48.5,18.6,35,33.9,1.29,67.4,14.6,27.8,25.8
2018-19,Washington,W,68,1.19,57.9,22,48.4,15.9,0.87,45.8,17.6,19.5,16.7
2018-19,Iona,W,73,1.2,51.3,16.4,45.5,20,1,53.6,16.4,5.9,27.3
2018-19,Duke,L,73,1.01,42.5,11,35.6,20.6,1.02,51.5,16.5,26.3,20
2018-19,Louisville,W,75,1.11,51.5,12,23.7,32.3,0.94,49.2,14.7,14.6,12.1
2018-19,Duke,W,77,1.03,48.6,13.1,30.4,17.6,0.91,39.7,15.7,32,23.3
2018-19,Boston College,W,74,1.06,46.7,14.8,41.7,17.1,0.89,42.9,10.7,14.9,14.3
2018-19,Clemson,W,75,1.08,51.6,17.4,26.2,38.1,1.05,54.4,14.7,15.2,38.6
2018-19,Syracuse,W,72,1.3,47.6,12.5,51.4,59.7,1.19,60,13.9,22.2,38.3
2018-19,Florida State,W,70,1.1,48.4,14.2,33.3,41,0.84,39,14.2,15,27.1
2018-19,Duke,W,87,1.01,52,17.2,26.3,18.7,0.82,40.3,22.9,26.5,26.4
2018-19,Wake Forest,W,74,1.29,75.4,20.4,33.3,18,0.77,35.8,27.1,37.5,19.4
2018-19,UVA,L,60,1.01,42.3,13.2,40,10.8,1.14,65.6,16.6,12,40
2018-19,Miami ,W,70,1.13,56.8,12.8,16.7,25.8,1.09,57.4,20.5,25.7,10.3
2018-19,NC State,W,84,1.34,62.1,20.1,51.9,56.1,1.14,54.7,13,34.1,32.4
2018-19,Louisville,W,70,1.13,46.4,14.3,41.9,27.5,0.98,50,15.7,18.4,14.5
2018-19,Georgia Tech,W,75,1.02,58.2,19.9,20,18,0.72,36.7,21.3,15.8,21.7
2018-19,Virginia Tech,W,76,1.35,65.7,17,31.2,25.4,1.07,54.9,21,28.6,26.2
2018-19,Miami,W,69,1.24,62.5,21.9,43.3,23.3,1.11,57.3,16,19.4,32.7
2018-19,Notre Dame,W,72,1.04,46.3,15.3,35.6,29.4,0.96,49.2,15.3,18.4,22.9
2018-19,Louisville,L,71,0.88,37.1,19.8,30.9,46.5,1.18,62,19.8,37.9,48.1
2018-19,NC State,W,85,1.06,53.1,27.1,37.8,40.6,0.97,48,15.3,21.3,23.3
2018-19,Pittsburgh,W,76,1.12,50,14.4,36.2,23,0.79,32.3,19.7,32,51.6
2018-19,Harvard,W,76,1.01,46.8,14.4,21.6,35.5,0.75,46.3,28.8,14.3,24.1
2018-19,Davidson,W,77,1.07,50.9,18.2,26.5,45.8,0.78,37.3,16.9,16.7,16.4
2018-19,Kentucky,L,83,0.87,48.4,21.8,13.5,25.4,0.97,50,21.8,30,33.9
2018-19,Gonzaga,W,84,1.23,64.8,27.4,46.7,39.1,1.07,57.1,16.7,15.2,36.5
2018-19,UNC-Wilmington,W,85,1.14,53.3,17.6,42.9,37.3,0.81,41.9,29.4,27.9,33.9
2018-19,Michigan,L,70,0.96,44.7,14.4,30.9,19.7,1.21,67.6,10.1,6.2,42.6
2018-19,UCLA,W,73,1.28,57,8.2,26.5,43.8,1.06,52.5,17.7,30,44.1
2018-19,Texas,L,80,1.11,52.1,21.3,39.5,30,1.15,61.9,17.5,25.7,49.1
2018-19,St. Francis PA,W,84,1.2,60,21.4,31.4,41.5,0.9,41.8,20.2,27.1,40.3
2018-19,Tennessee Tech,W,82,1.31,58.8,15.8,54.5,35.1,0.71,39.1,26.7,20,20.3
2018-19,Stanford,W,79,1.14,53.5,15.2,35.1,29.6,0.91,45.5,19,25.6,22.4
2018-19,Elon,W,84,1.38,55.8,13.1,53.3,31,0.8,41.5,22.6,21.7,47.5
2018-19,Wofford,W,70,1.12,56.8,21.5,35.7,25.4,0.96,45.2,12.9,26.5,17.5
2017-18,Texas A&M,L,78,0.84,37.2,7.7,17.3,9,1.11,60,18,20.6,35
2017-18,Lipscomb,W,77,1.09,59.2,23.3,30.3,30,0.85,41.4,16.8,13.9,23.4
2017-18,UVA,L,58,1.08,51,15.4,25.8,34.7,1.22,51,6.9,20.7,44
2017-18,Duke,W,72,1.03,44.4,18.1,39.1,21.1,0.96,46.3,25,36.4,42.6
2017-18,Miami,W,73,1.13,45.1,11,37,32.4,0.9,41.4,11,25.5,18.6
2017-18,Syracuse,W,66,1.18,49.1,16.7,41.7,49.1,0.89,38.1,18.2,37.2,22.2
2017-18,Duke,L,70,0.91,42.9,19.9,33.3,7.1,1.05,52.4,19.9,37.2,32.3
2017-18,Miami,L,69,1.28,65.8,18.9,39.3,35.1,1.32,63.7,14.5,31,21
2017-18,Syracuse,W,65,1.2,50.8,12.3,39.5,23.1,1.14,50,15.4,32.4,29.3
2017-18,Louisville,W,73,1.27,56.8,15.1,44.7,13.5,1.04,50.8,16.4,28.9,35.5
2017-18,Notre Dame,W,64,1.29,58.3,9.3,38.7,33.3,1.03,46.5,9.3,25,39.7
2017-18,NC State,W,79,1.21,60.6,24,46.9,18.3,1.13,60.2,13.9,21.2,29.7
2017-18,Duke,W,65,1.26,46.1,3.1,42.5,16.9,1.2,55.6,12.3,31.4,19.4
2017-18,Pittsburgh,W,73,1.32,59.3,15.2,48.5,24.3,0.9,46.7,22,26.2,25
2017-18,Clemson,L,68,1.15,53.2,16.2,38.2,22.6,1.21,51.6,14.8,35.7,44.3
2017-18,NC State,L,72,1.13,55.6,17.4,41.7,27.8,1.18,54.6,11.2,28.3,23.7
2017-18,Virginia Tech,L,68,1.01,50.8,19.1,27.8,7.9,1.18,57.1,13.2,28.6,19.1
2017-18,Georgia Tech,W,72,1.11,46.2,19.4,50,36.4,0.92,52.5,20.8,18.2,10
2017-18,Clemson,W,72,1.21,65.7,19.4,21.7,47.1,1.09,58,20.8,25,37.5
2017-18,Notre Dame,W,64,1.09,47.5,11,34.2,27.9,1.07,42.4,17.3,45.5,22.7
2017-18,Boston College,W,66,1.45,55.8,12.1,60.5,11.5,1,48.4,7.5,18.6,21
2017-18,UVA,L,59,0.83,37,32.3,48.7,20.4,1.04,52.8,18.7,30.3,17
2017-18,Florida State,L,73,1.1,47.4,9.6,37,11.7,1.11,58.8,20.6,25,38.6
2017-18,Wake Forest,W,74,0.99,44.9,16.2,31.8,26.5,0.93,48.4,9.4,10.3,25.4
2017-18,Ohio State,W,78,1.1,57,21.8,29,43.9,0.92,48.3,18,9.1,32.2
2017-18,Wofford,L,77,0.98,42.7,18.2,25,69.1,1.03,49.2,13,19.4,28.1
2017-18,Tennessee,W,72,1.09,47.8,22.4,47.5,28.4,1.02,44,18.2,41.9,25.4
2017-18,Western Carolina,W,79,1.32,69.2,21.5,41.9,32.3,0.77,42.6,19,14.9,8.8
2017-18,Tulane,W,76,1.28,69.8,17.2,34.6,50,0.97,44.9,10.6,20,23.2
2017-18,Davidson,W,71,1.19,50.7,15.4,50,33.8,1.05,51.6,9.8,10.3,15.6
2017-18,Michigan,W,70,1.23,60.5,17.2,35.7,25.8,1.02,50,14.3,32.5,16.7
2017-18,Michigan State,L,72,0.62,25.4,22.1,28.3,39.3,0.87,49.1,33.2,40,23.6
2017-18,Arkansas,W,76,1.15,55.6,18.4,34.4,33.3,0.9,43.8,11.9,20.4,11.1
2017-18,Portland,W,83,1.23,56.4,15.6,41,25.6,0.94,48.6,16.8,22.2,13.7
2017-18,Stanford,W,83,1.16,58.2,16.9,28.6,20.6,0.87,49.1,23,17.9,50
2017-18,Bucknell,W,78,1.19,51.5,16.6,43.2,50,1.04,54.8,16.6,18.4,28.6
2017-18,Northern Iowa,W,70,1.24,54.8,10.1,29,33.9,0.99,53.6,20.1,20,27.3
2016-17,Gonzaga,W,74,0.96,38.4,5.4,28.9,35.6,0.88,40.7,19,27.9,44.1
2016-17,Oregon,W,75,1.03,42.6,14.7,35.4,39.7,1.01,44,21.3,31.6,48.3
2016-17,Kentucky,W,73,1.03,49.1,22,36.1,44.8,1,46.9,12.4,26.2,29.2
2016-17,Butler,W,73,1.26,62.3,13.7,35.7,57.9,1.1,50,12.4,22.2,33.9
2016-17,Arkansas,W,74,0.97,42.1,22.9,42.9,39.7,0.87,50,25.6,22.9,13.3
2016-17,Texas Southern,W,76,1.36,56,13.2,48.8,34.7,0.84,42.5,17.1,15,26.7
2016-17,Duke,L,74,1.12,44.2,13.5,44.9,23.1,1.26,60,14.8,19.2,74
2016-17,Miami,W,64,1.22,59.4,17.2,33.3,34,0.83,40.6,23.4,28.9,30.2
2016-17,Duke,W,72,1.25,55.2,12.4,34.3,31.3,1.15,50.9,11.1,25.8,64.8
2016-17,UVA,L,55,0.79,39.6,25.7,31.2,14.6,0.97,40.7,7.3,31.7,13.6
2016-17,Pittsburgh,W,65,1.31,52,12.4,55.8,20.6,1.04,46.9,18.6,27.3,62.5
2016-17,Louisville,W,73,1.01,42.7,16.3,39,46.8,0.86,48.4,21.8,21.1,21.3
2016-17,UVA,W,61,1.07,52.6,14.9,32.3,12.1,0.68,29.6,9.9,12.8,22.2
2016-17,NC State,W,72,1.36,60.7,15.4,52.9,10.7,1.02,51.9,23.7,28.1,46.1
2016-17,Duke,L,68,1.15,55.7,7.4,22.6,29.5,1.27,64,14.8,23.3,28.1
2016-17,Notre Dame,W,68,1.22,54.1,16.2,48.6,45.9,1.12,52.7,13.2,20.6,35.7
2016-17,Pittsburgh,W,60,1.33,57.8,13.3,46.9,32.8,1.3,67.6,16.6,27.3,9.3
2016-17,Miami,L,70,0.88,40.8,20,28.6,31.7,1.1,47.3,14.3,31.4,53.6
2016-17,Virginia Tech,W,65,1.39,58.9,10.7,51.4,12.3,1.1,59.8,15.3,14.3,35.3
2016-17,Boston College,W,75,1.2,51.6,16,43.2,45.3,1.09,55.9,20,27,10.3
2016-17,Syracuse,W,68,1.26,56.6,13.3,50,22.1,1,52.5,19.2,18.8,11.9
2016-17,Florida State,W,85,1.13,48,17.6,45.6,50.7,0.98,53,17.6,20.4,38.8
2016-17,Wake Forest,W,75,1.24,57.8,14.7,38.2,37.5,1.16,51.5,14.7,31.7,43.1
2016-17,NC State,W,85,1.26,57,14.1,39.5,31.6,0.66,42.1,30.6,23.3,17.5
2016-17,Clemson,W,70,1.13,51.3,22.8,51.1,15.4,1.09,53.7,15.2,26.3,27.9
2016-17,Georgia Tech,L,78,0.81,36.8,25.6,39.6,19.4,0.96,44.3,20.5,24.2,62.3
2016-17,Monmouth,W,88,1.16,47.9,19.4,46.7,63.9,0.85,39.3,17.1,25,37.1
2016-17,Northern Iowa,W,66,1.28,57.7,7.5,34.4,24.6,0.63,39.6,25.7,8.8,16.7
2016-17,Kentucky,L,79,1.27,59.9,11.4,29.4,42.4,1.31,60.8,12.7,37.5,28.4
2016-17,Tennessee,W,71,1.02,41.1,14,46.8,32.9,1,54.6,22.4,26.9,27.8
2016-17,Davidson,W,78,1.06,45.9,19.2,35.9,55.7,0.95,47.5,21.8,21.6,35.6
2016-17,Radford,W,77,1.23,59.2,16.8,41.7,44.6,0.65,35.5,24.6,17.8,16.1
2016-17,Indiana,L,72,0.94,44.3,16.8,30.9,36.1,1.06,55.8,22.3,25,51.9
2016-17,Wisconsin,W,67,1.06,51.8,17.9,24.1,21.1,0.83,45.5,16.4,11.4,18.2
2016-17,Oklahoma State,W,78,1.37,64.1,20.6,55.2,45.3,0.96,40.3,18,40.4,31.9
2016-17,Chaminade,W,76,1.37,63.3,17.1,50,53.1,0.8,44.8,22.4,14.6,24.1
2016-17,Hawai'i,W,72,1.16,53.7,22.3,54.3,22.4,0.95,49.2,19.5,20.6,18.3
2016-17,Long Beach State,W,76,1.22,57.5,17,40,58.3,0.88,40.9,18.3,27.9,28.8
2016-17,Chattanooga,W,78,1.24,53.6,19.2,56.4,45.7,0.73,40.5,33.2,34.1,14.3
2016-17,Tulane,W,76,1.25,55.8,17.1,46.1,36.2,0.99,43.1,15.8,33.3,26.4
2015-16,Villanova,L,64,1.15,51.6,17.1,43.2,20.6,1.2,66.7,15.6,9.1,35.4
2015-16,Syracuse,W,66,1.25,56.9,18.1,51.6,16.9,1,47,15.1,37.2,19.7
2015-16,Notre Dame,W,57,1.54,65.4,10.5,56.5,46.1,1.3,64.3,12.3,20.8,28.6
2015-16,Indiana,W,71,1.42,60.5,12.7,46.9,53.2,1.21,51.6,16.9,40.5,42.6
2015-16,Providence,W,70,1.21,55.9,21.3,46.4,35.6,0.94,45.6,15.6,23.7,40.4
2015-16,Florida Gulf-Coast,W,70,1.19,47.3,10,39.1,26,0.96,44.8,20.1,39.5,41.4
2015-16,UVA,W,58,1.05,54.3,17.1,20,27.7,0.98,42.9,17.1,41,4.8
2015-16,Notre Dame,W,69,1.14,47.8,14.6,44.2,27.5,0.69,35,24.8,18.9,34
2015-16,Pittsburgh,W,67,1.32,64.3,15,36.4,32.1,1.06,49.1,18,33.3,46.3
2015-16,Duke,W,72,1.06,38.4,19.6,56.2,31.5,1.01,47,8.4,17.8,22.4
2015-16,Syracuse,W,70,1.06,45.6,18.4,46.3,27.9,0.99,45.5,21.3,36.4,41.1
2015-16,UVA,L,66,1.13,56.8,19.8,39.4,22,1.21,50,12.2,36.1,34.4
2015-16,NC State,W,66,1.21,50,12.1,47.2,22.1,1.03,41.5,15.1,39.5,26.1
2015-16,Miami,W,68,1.41,60.4,13.2,55.9,18.1,1.04,47.5,16.1,34.1,44.1
2015-16,Duke,L,69,1.06,43.6,14.5,43.9,21.4,1.08,46.9,10.2,28.2,24.6
2015-16,Pittsburgh,W,72,1.18,66.7,15.2,4.3,27.8,0.89,44,26.3,40.4,19.4
2015-16,Boston College,W,66,1.03,56.7,19.7,22.2,23.1,0.99,49.1,21.2,24.2,27.8
2015-16,Notre Dame,L,67,1.14,50.9,19.6,42.9,35.6,1.2,37.1,3,43.5,57.6
2015-16,Louisville,L,71,0.92,37.1,22.6,38.1,50,1,47.5,21.2,39.5,35
2015-16,Boston College,W,76,1.18,58.2,14.6,33.3,32.8,0.82,53.9,30.4,12.9,15.4
2015-16,Virginia Tech,W,73,1.03,39.9,9.6,42.5,33.8,0.96,48,19.2,17.6,64
2015-16,Wake Forest,W,80,1.03,40.4,12.4,36.7,46.6,0.85,41.8,23.6,34.8,29.9
2015-16,NC State,W,62,1.08,41.7,14.5,51.2,28.8,0.89,43.6,29.1,50,18.2
